study_id,allocation,intervention_model,observational_model,time_perspective,masking,primary_purpose
4783,,Single Group Assignment,,,,
4783,,,,,None (Open Label),
4783,,,,,,Treatment
4784,Non-Randomized,,,,,
4784,,Parallel Assignment,,,,
4784,,,,,None (Open Label),
4784,,,,,,Diagnostic
4785,,,Cohort,,,
4785,,,,Prospective,,
4786,Randomized,,,,,
4786,,Parallel Assignment,,,,
4786,,,,,None (Open Label),
4786,,,,,,Treatment
4787,Randomized,,,,,
4787,,Parallel Assignment,,,,
4787,,,,,None (Open Label),
4787,,,,,,Supportive Care
4788,Randomized,,,,,
4788,,Parallel Assignment,,,,
4788,,,,,None (Open Label),
4788,,,,,,Treatment
4789,,,Cohort,,,
4789,,,,Prospective,,
4790,,,Cohort,,,
4790,,,,Prospective,,
4791,Randomized,,,,,
4791,,Parallel Assignment,,,,
4791,,,,,Single (Outcomes Assessor),
4791,,,,,,Treatment
4792,Randomized,,,,,
4792,,Parallel Assignment,,,,
4792,,,,,Single (Participant),
4792,,,,,,Basic Science
4793,Randomized,,,,,
4793,,Single Group Assignment,,,,
4793,,,,,None (Open Label),
4793,,,,,,Supportive Care
4794,Randomized,,,,,
4794,,Parallel Assignment,,,,
4794,,,,,None (Open Label),
4794,,,,,,Treatment
4795,,,Cohort,,,
4795,,,,Prospective,,
4796,,,Cohort,,,
4796,,,,Prospective,,
4797,Non-Randomized,,,,,
4797,,Single Group Assignment,,,,
4797,,,,,None (Open Label),
4797,,,,,,Treatment
4798,Randomized,,,,,
4798,,Crossover Assignment,,,,
4798,,,,,None (Open Label),
4798,,,,,,Supportive Care
4799,,,Case-Only,,,
4799,,,,Other,,
4800,,,Case-Control,,,
4800,,,,Prospective,,
4801,,,Cohort,,,
4801,,,,Prospective,,
4802,,,Other,,,
4802,,,,Prospective,,
4803,N/A,,,,,
4803,,Single Group Assignment,,,,
4803,,,,,None (Open Label),
4803,,,,,,Treatment
4804,Randomized,,,,,
4804,,Parallel Assignment,,,,
4804,,,,,"Triple (Participant, Care Provider, Investigator)",
4804,,,,,,Treatment
4805,,,Cohort,,,
4805,,,,Other,,
4806,,,Cohort,,,
4806,,,,Prospective,,
4807,Randomized,,,,,
4807,,Factorial Assignment,,,,
4807,,,,,None (Open Label),
4807,,,,,,Supportive Care
4808,Randomized,,,,,
4808,,Parallel Assignment,,,,
4808,,,,,Single (Outcomes Assessor),
4808,,,,,,Treatment
4809,Randomized,,,,,
4809,,Parallel Assignment,,,,
4809,,,,,None (Open Label),
4809,,,,,,Treatment
4810,N/A,,,,,
4810,,Single Group Assignment,,,,
4810,,,,,None (Open Label),
4810,,,,,,Supportive Care
4811,,,Cohort,,,
4811,,,,Retrospective,,
4812,Randomized,,,,,
4812,,Parallel Assignment,,,,
4812,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4812,,,,,,Treatment
4813,,,Case-Only,,,
4813,,,,Prospective,,
4814,,,Case-Crossover,,,
4814,,,,Prospective,,
4815,Randomized,,,,,
4815,,Parallel Assignment,,,,
4815,,,,,Single (Participant),
4815,,,,,,Treatment
4816,Randomized,,,,,
4816,,Parallel Assignment,,,,
4816,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4816,,,,,,Treatment
4817,Randomized,,,,,
4817,,Parallel Assignment,,,,
4817,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4817,,,,,,Treatment
4818,,,Other,,,
4818,,,,Cross-Sectional,,
4819,,,Cohort,,,
4819,,,,Retrospective,,
4820,Randomized,,,,,
4820,,Parallel Assignment,,,,
4820,,,,,Single (Participant),
4820,,,,,,Treatment
4821,N/A,,,,,
4821,,Single Group Assignment,,,,
4821,,,,,None (Open Label),
4821,,,,,,Treatment
4822,Randomized,,,,,
4822,,Parallel Assignment,,,,
4822,,,,,None (Open Label),
4822,,,,,,Treatment
4823,,,Case-Control,,,
4823,,,,Retrospective,,
4824,N/A,,,,,
4824,,Single Group Assignment,,,,
4824,,,,,None (Open Label),
4824,,,,,,Treatment
4825,Randomized,,,,,
4825,,Parallel Assignment,,,,
4825,,,,,None (Open Label),
4825,,,,,,Treatment
4826,,,Other,,,
4826,,,,Prospective,,
4827,N/A,,,,,
4827,,Single Group Assignment,,,,
4827,,,,,None (Open Label),
4827,,,,,,Treatment
4828,Randomized,,,,,
4828,,Parallel Assignment,,,,
4828,,,,,"Triple (Participant, Care Provider, Investigator)",
4828,,,,,,Treatment
4829,N/A,,,,,
4829,,Single Group Assignment,,,,
4829,,,,,None (Open Label),
4829,,,,,,Treatment
4830,,,Cohort,,,
4830,,,,Prospective,,
4831,Randomized,,,,,
4831,,Parallel Assignment,,,,
4831,,,,,None (Open Label),
4831,,,,,,Treatment
4832,Randomized,,,,,
4832,,Parallel Assignment,,,,
4832,,,,,Single (Participant),
4832,,,,,,Treatment
4833,,,Cohort,,,
4833,,,,Prospective,,
4834,Randomized,,,,,
4834,,Parallel Assignment,,,,
4834,,,,,None (Open Label),
4834,,,,,,Treatment
4835,Randomized,,,,,
4835,,Parallel Assignment,,,,
4835,,,,,None (Open Label),
4835,,,,,,Treatment
4836,Randomized,,,,,
4836,,Factorial Assignment,,,,
4836,,,,,None (Open Label),
4836,,,,,,Treatment
4837,Randomized,,,,,
4837,,Parallel Assignment,,,,
4837,,,,,"Double (Participant, Care Provider)",
4837,,,,,,Other
4838,Randomized,,,,,
4838,,Parallel Assignment,,,,
4838,,,,,None (Open Label),
4838,,,,,,Health Services Research
4839,,,Cohort,,,
4839,,,,Prospective,,
4840,Randomized,,,,,
4840,,Parallel Assignment,,,,
4840,,,,,Single (Outcomes Assessor),
4840,,,,,,Prevention
4841,,,Cohort,,,
4841,,,,Prospective,,
4842,Randomized,,,,,
4842,,Parallel Assignment,,,,
4842,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4842,,,,,,Treatment
4843,,,Cohort,,,
4843,,,,Retrospective,,
4844,Randomized,,,,,
4844,,Parallel Assignment,,,,
4844,,,,,None (Open Label),
4844,,,,,,Prevention
4845,,,Cohort,,,
4845,,,,Prospective,,
4846,Randomized,,,,,
4846,,Parallel Assignment,,,,
4846,,,,,Single (Participant),
4846,,,,,,Treatment
4847,Randomized,,,,,
4847,,Parallel Assignment,,,,
4847,,,,,None (Open Label),
4847,,,,,,Treatment
4848,,,Cohort,,,
4848,,,,Prospective,,
4849,Randomized,,,,,
4849,,Parallel Assignment,,,,
4849,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4849,,,,,,Prevention
4850,N/A,,,,,
4850,,Single Group Assignment,,,,
4850,,,,,None (Open Label),
4850,,,,,,Treatment
4851,Randomized,,,,,
4851,,Parallel Assignment,,,,
4851,,,,,None (Open Label),
4851,,,,,,Prevention
4852,,,Cohort,,,
4852,,,,Retrospective,,
4853,Randomized,,,,,
4853,,Parallel Assignment,,,,
4853,,,,,None (Open Label),
4853,,,,,,Prevention
4854,Randomized,,,,,
4854,,Parallel Assignment,,,,
4854,,,,,"Double (Participant, Investigator)",
4854,,,,,,Treatment
4855,,,Cohort,,,
4855,,,,Retrospective,,
4856,Randomized,,,,,
4856,,Parallel Assignment,,,,
4856,,,,,Single (Participant),
4856,,,,,,Prevention
4857,,,Case-Only,,,
4857,,,,Cross-Sectional,,
4858,,,Other,,,
4858,,,,Retrospective,,
4859,Randomized,,,,,
4859,,Parallel Assignment,,,,
4859,,,,,None (Open Label),
4859,,,,,,Treatment
4860,Randomized,,,,,
4860,,Parallel Assignment,,,,
4860,,,,,"Triple (Participant, Care Provider, Investigator)",
4860,,,,,,Treatment
4861,,,Other,,,
4861,,,,Prospective,,
4862,Randomized,,,,,
4862,,Parallel Assignment,,,,
4862,,,,,None (Open Label),
4862,,,,,,Health Services Research
4863,Non-Randomized,,,,,
4863,,Crossover Assignment,,,,
4863,,,,,None (Open Label),
4863,,,,,,Other
4864,Randomized,,,,,
4864,,Parallel Assignment,,,,
4864,,,,,"Double (Investigator, Outcomes Assessor)",
4864,,,,,,Treatment
4865,Randomized,,,,,
4865,,Parallel Assignment,,,,
4865,,,,,None (Open Label),
4865,,,,,,Supportive Care
4866,Randomized,,,,,
4866,,Parallel Assignment,,,,
4866,,,,,Single (Care Provider),
4866,,,,,,Treatment
4867,Randomized,,,,,
4867,,Parallel Assignment,,,,
4867,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4867,,,,,,Treatment
4868,Randomized,,,,,
4868,,Parallel Assignment,,,,
4868,,,,,None (Open Label),
4868,,,,,,Health Services Research
4869,Randomized,,,,,
4869,,Factorial Assignment,,,,
4869,,,,,Single (Participant),
4869,,,,,,Treatment
4870,Randomized,,,,,
4870,,Parallel Assignment,,,,
4870,,,,,Single (Participant),
4870,,,,,,Treatment
4871,Non-Randomized,,,,,
4871,,Parallel Assignment,,,,
4871,,,,,None (Open Label),
4871,,,,,,Treatment
4872,N/A,,,,,
4872,,Single Group Assignment,,,,
4872,,,,,None (Open Label),
4872,,,,,,Treatment
4873,Non-Randomized,,,,,
4873,,Parallel Assignment,,,,
4873,,,,,None (Open Label),
4873,,,,,,Treatment
4874,,,Case-Crossover,,,
4874,,,,Cross-Sectional,,
4875,,,Cohort,,,
4875,,,,Prospective,,
4876,,,Cohort,,,
4876,,,,Retrospective,,
4877,N/A,,,,,
4877,,Single Group Assignment,,,,
4877,,,,,None (Open Label),
4877,,,,,,Treatment
4878,,,Cohort,,,
4878,,,,Prospective,,
4879,Randomized,,,,,
4879,,Parallel Assignment,,,,
4879,,,,,None (Open Label),
4879,,,,,,Treatment
4880,Non-Randomized,,,,,
4880,,Parallel Assignment,,,,
4880,,,,,Single (Participant),
4880,,,,,,Treatment
4881,Randomized,,,,,
4881,,Parallel Assignment,,,,
4881,,,,,Single (Participant),
4881,,,,,,Health Services Research
4882,,,Cohort,,,
4882,,,,Prospective,,
4883,,,Cohort,,,
4883,,,,Retrospective,,
4884,N/A,,,,,
4884,,Single Group Assignment,,,,
4884,,,,,None (Open Label),
4884,,,,,,Supportive Care
4885,Randomized,,,,,
4885,,Parallel Assignment,,,,
4885,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4885,,,,,,Prevention
4887,,,Cohort,,,
4887,,,,Other,,
4888,,,Cohort,,,
4888,,,,Prospective,,
4889,Randomized,,,,,
4889,,Sequential Assignment,,,,
4889,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
4889,,,,,,Prevention
4890,Randomized,,,,,
4890,,Parallel Assignment,,,,
4890,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
4890,,,,,,Treatment
4891,,,Other,,,
4891,,,,Prospective,,
4892,Randomized,,,,,
4892,,Parallel Assignment,,,,
4892,,,,,Single (Outcomes Assessor),
4892,,,,,,Treatment
4893,N/A,,,,,
4893,,Single Group Assignment,,,,
4893,,,,,None (Open Label),
4893,,,,,,Supportive Care
4894,,,Other,,,
4894,,,,Prospective,,
4895,Randomized,,,,,
4895,,Parallel Assignment,,,,
4895,,,,,None (Open Label),
4895,,,,,,Other
4896,Randomized,,,,,
4896,,Sequential Assignment,,,,
4896,,,,,Single (Participant),
4896,,,,,,Treatment
4897,Randomized,,,,,
4897,,Parallel Assignment,,,,
4897,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
4897,,,,,,Supportive Care
4898,Randomized,,,,,
4898,,Parallel Assignment,,,,
4898,,,,,None (Open Label),
4898,,,,,,Prevention
4899,N/A,,,,,
4899,,Single Group Assignment,,,,
4899,,,,,None (Open Label),
4899,,,,,,Treatment
4900,Randomized,,,,,
4900,,Parallel Assignment,,,,
4900,,,,,Single (Participant),
4900,,,,,,Supportive Care
4901,,,Cohort,,,
4901,,,,Prospective,,
4902,,,Other,,,
4902,,,,Prospective,,
4903,N/A,,,,,
4903,,Single Group Assignment,,,,
4903,,,,,None (Open Label),
4903,,,,,,Treatment
4904,,,Cohort,,,
4904,,,,Prospective,,
4905,,,Cohort,,,
4905,,,,Retrospective,,
4906,Randomized,,,,,
4906,,Factorial Assignment,,,,
4906,,,,,None (Open Label),
4906,,,,,,Prevention
4907,,,Other,,,
4907,,,,Prospective,,
4908,,,Case-Only,,,
4908,,,,Retrospective,,
4909,N/A,,,,,
4909,,Single Group Assignment,,,,
4909,,,,,None (Open Label),
4909,,,,,,Basic Science
4910,Randomized,,,,,
4910,,Parallel Assignment,,,,
4910,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4910,,,,,,Treatment
4911,Randomized,,,,,
4911,,Parallel Assignment,,,,
4911,,,,,None (Open Label),
4911,,,,,,Treatment
4912,Randomized,,,,,
4912,,Parallel Assignment,,,,
4912,,,,,Single (Outcomes Assessor),
4912,,,,,,Other
4913,Randomized,,,,,
4913,,Parallel Assignment,,,,
4913,,,,,Single (Outcomes Assessor),
4913,,,,,,Prevention
4914,N/A,,,,,
4914,,Single Group Assignment,,,,
4914,,,,,None (Open Label),
4914,,,,,,Device Feasibility
4915,,,Cohort,,,
4915,,,,Prospective,,
4916,,,Case-Control,,,
4916,,,,Prospective,,
4917,,,Cohort,,,
4917,,,,Prospective,,
4918,,,Cohort,,,
4918,,,,Retrospective,,
4919,Randomized,,,,,
4919,,Parallel Assignment,,,,
4919,,,,,Single (Outcomes Assessor),
4919,,,,,,Treatment
4920,Non-Randomized,,,,,
4920,,Parallel Assignment,,,,
4920,,,,,None (Open Label),
4920,,,,,,Treatment
4921,Randomized,,,,,
4921,,Parallel Assignment,,,,
4921,,,,,None (Open Label),
4921,,,,,,Treatment
4922,Non-Randomized,,,,,
4922,,Sequential Assignment,,,,
4922,,,,,None (Open Label),
4922,,,,,,Prevention
4923,,,Cohort,,,
4923,,,,Prospective,,
4924,,,Cohort,,,
4924,,,,Cross-Sectional,,
4925,,,Cohort,,,
4925,,,,Prospective,,
4926,N/A,,,,,
4926,,Single Group Assignment,,,,
4926,,,,,None (Open Label),
4926,,,,,,Supportive Care
4927,,,Cohort,,,
4927,,,,Prospective,,
4928,,,Case-Control,,,
4928,,,,Other,,
4929,Randomized,,,,,
4929,,Parallel Assignment,,,,
4929,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4929,,,,,,Prevention
4930,,,Cohort,,,
4930,,,,Cross-Sectional,,
4931,Randomized,,,,,
4931,,Parallel Assignment,,,,
4931,,,,,None (Open Label),
4931,,,,,,Health Services Research
4932,Non-Randomized,,,,,
4932,,Parallel Assignment,,,,
4932,,,,,None (Open Label),
4932,,,,,,Prevention
4933,Randomized,,,,,
4933,,Parallel Assignment,,,,
4933,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4933,,,,,,Treatment
4934,Randomized,,,,,
4934,,Crossover Assignment,,,,
4934,,,,,"Double (Investigator, Outcomes Assessor)",
4934,,,,,,Other
4935,Randomized,,,,,
4935,,Parallel Assignment,,,,
4935,,,,,None (Open Label),
4935,,,,,,Treatment
4936,Randomized,,,,,
4936,,Parallel Assignment,,,,
4936,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4936,,,,,,Treatment
4937,,,Cohort,,,
4937,,,,Retrospective,,
4938,,,Cohort,,,
4938,,,,Prospective,,
4939,Randomized,,,,,
4939,,Parallel Assignment,,,,
4939,,,,,"Double (Investigator, Outcomes Assessor)",
4939,,,,,,Treatment
4940,Randomized,,,,,
4940,,Parallel Assignment,,,,
4940,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4940,,,,,,Treatment
4941,Randomized,,,,,
4941,,Parallel Assignment,,,,
4941,,,,,None (Open Label),
4941,,,,,,Treatment
4942,,,Cohort,,,
4942,,,,Cross-Sectional,,
4943,N/A,,,,,
4943,,Single Group Assignment,,,,
4943,,,,,None (Open Label),
4943,,,,,,Health Services Research
4944,N/A,,,,,
4944,,Single Group Assignment,,,,
4944,,,,,None (Open Label),
4944,,,,,,Supportive Care
4945,Randomized,,,,,
4945,,Sequential Assignment,,,,
4945,,,,,"Double (Participant, Investigator)",
4945,,,,,,Treatment
4946,N/A,,,,,
4946,,Single Group Assignment,,,,
4946,,,,,None (Open Label),
4946,,,,,,Treatment
4947,N/A,,,,,
4947,,Single Group Assignment,,,,
4947,,,,,None (Open Label),
4947,,,,,,Treatment
4948,Randomized,,,,,
4948,,Parallel Assignment,,,,
4948,,,,,"Double (Participant, Investigator)",
4948,,,,,,Treatment
4949,Randomized,,,,,
4949,,Parallel Assignment,,,,
4949,,,,,Single (Outcomes Assessor),
4949,,,,,,Health Services Research
4950,,,Cohort,,,
4950,,,,Prospective,,
4951,Randomized,,,,,
4951,,Parallel Assignment,,,,
4951,,,,,None (Open Label),
4951,,,,,,Prevention
4952,N/A,,,,,
4952,,Single Group Assignment,,,,
4952,,,,,None (Open Label),
4952,,,,,,Treatment
4953,,,Case-Control,,,
4953,,,,Prospective,,
4954,,,Cohort,,,
4954,,,,Retrospective,,
4955,Randomized,,,,,
4955,,Parallel Assignment,,,,
4955,,,,,None (Open Label),
4955,,,,,,Treatment
4956,Randomized,,,,,
4956,,Parallel Assignment,,,,
4956,,,,,None (Open Label),
4956,,,,,,Prevention
4957,Randomized,,,,,
4957,,Parallel Assignment,,,,
4957,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4957,,,,,,Treatment
4958,Randomized,,,,,
4958,,Parallel Assignment,,,,
4958,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4958,,,,,,Treatment
4959,Randomized,,,,,
4959,,Crossover Assignment,,,,
4959,,,,,None (Open Label),
4959,,,,,,Treatment
4960,,,Case-Crossover,,,
4960,,,,Cross-Sectional,,
4961,Randomized,,,,,
4961,,Parallel Assignment,,,,
4961,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
4961,,,,,,Prevention
4962,,,Cohort,,,
4962,,,,Retrospective,,
4963,,,Cohort,,,
4963,,,,Prospective,,
4964,N/A,,,,,
4964,,Single Group Assignment,,,,
4964,,,,,None (Open Label),
4964,,,,,,Prevention
4965,Randomized,,,,,
4965,,Parallel Assignment,,,,
4965,,,,,Single (Participant),
4965,,,,,,Supportive Care
4966,Non-Randomized,,,,,
4966,,Parallel Assignment,,,,
4966,,,,,None (Open Label),
4966,,,,,,Treatment
4967,Randomized,,,,,
4967,,Parallel Assignment,,,,
4967,,,,,Single (Participant),
4967,,,,,,Health Services Research
4968,Randomized,,,,,
4968,,Parallel Assignment,,,,
4968,,,,,None (Open Label),
4968,,,,,,Treatment
4969,,,Cohort,,,
4969,,,,Prospective,,
4970,,,Case-Only,,,
4970,,,,Retrospective,,
4971,,,Cohort,,,
4971,,,,Prospective,,
4973,Randomized,,,,,
4973,,Parallel Assignment,,,,
4973,,,,,"Double (Participant, Outcomes Assessor)",
4973,,,,,,Treatment
4974,,,Other,,,
4974,,,,Prospective,,
4975,Randomized,,,,,
4975,,Sequential Assignment,,,,
4975,,,,,None (Open Label),
4975,,,,,,Treatment
4976,Randomized,,,,,
4976,,Sequential Assignment,,,,
4976,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4976,,,,,,Prevention
4977,Randomized,,,,,
4977,,Parallel Assignment,,,,
4977,,,,,Single (Investigator),
4977,,,,,,Treatment
4978,Randomized,,,,,
4978,,Parallel Assignment,,,,
4978,,,,,"Double (Participant, Investigator)",
4978,,,,,,Prevention
4979,,,Case-Only,,,
4979,,,,Prospective,,
4980,Randomized,,,,,
4980,,Parallel Assignment,,,,
4980,,,,,None (Open Label),
4980,,,,,,Treatment
4981,Randomized,,,,,
4981,,Parallel Assignment,,,,
4981,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4981,,,,,,Treatment
4982,Randomized,,,,,
4982,,Parallel Assignment,,,,
4982,,,,,"Double (Participant, Investigator)",
4982,,,,,,Treatment
4983,N/A,,,,,
4983,,Single Group Assignment,,,,
4983,,,,,None (Open Label),
4983,,,,,,Supportive Care
4984,,,Other,,,
4984,,,,Prospective,,
4985,,,Cohort,,,
4985,,,,Retrospective,,
4986,Randomized,,,,,
4986,,Parallel Assignment,,,,
4986,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4986,,,,,,Other
4987,Randomized,,,,,
4987,,Parallel Assignment,,,,
4987,,,,,Single (Outcomes Assessor),
4987,,,,,,Prevention
4988,,,Cohort,,,
4988,,,,Retrospective,,
4989,Randomized,,,,,
4989,,Parallel Assignment,,,,
4989,,,,,"Triple (Participant, Care Provider, Investigator)",
4989,,,,,,Treatment
4990,,,Cohort,,,
4990,,,,Retrospective,,
4991,Randomized,,,,,
4991,,Parallel Assignment,,,,
4991,,,,,None (Open Label),
4991,,,,,,Supportive Care
4992,,,Cohort,,,
4992,,,,Prospective,,
4993,Randomized,,,,,
4993,,Parallel Assignment,,,,
4993,,,,,None (Open Label),
4993,,,,,,Treatment
4994,Randomized,,,,,
4994,,Crossover Assignment,,,,
4994,,,,,Single (Outcomes Assessor),
4994,,,,,,Treatment
4995,,,Case-Only,,,
4995,,,,Prospective,,
4996,,,Other,,,
4996,,,,Cross-Sectional,,
4997,N/A,,,,,
4997,,Single Group Assignment,,,,
4997,,,,,None (Open Label),
4997,,,,,,Treatment
4998,Randomized,,,,,
4998,,Parallel Assignment,,,,
4998,,,,,None (Open Label),
4998,,,,,,Treatment
4999,,,Cohort,,,
4999,,,,Prospective,,
5000,Randomized,,,,,
5000,,Parallel Assignment,,,,
5000,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
5000,,,,,,Treatment
5001,,,Cohort,,,
5001,,,,Retrospective,,
5002,,,Other,,,
5002,,,,Prospective,,
5003,N/A,,,,,
5003,,Single Group Assignment,,,,
5003,,,,,None (Open Label),
5003,,,,,,Prevention
5004,,,Cohort,,,
5004,,,,Prospective,,
5005,,,Cohort,,,
5005,,,,Cross-Sectional,,
5006,Randomized,,,,,
5006,,Parallel Assignment,,,,
5006,,,,,Single (Outcomes Assessor),
5006,,,,,,Treatment
5007,Randomized,,,,,
5007,,Parallel Assignment,,,,
5007,,,,,Single (Outcomes Assessor),
5007,,,,,,Treatment
5008,Randomized,,,,,
5008,,Parallel Assignment,,,,
5008,,,,,None (Open Label),
5008,,,,,,Treatment
5009,N/A,,,,,
5009,,Single Group Assignment,,,,
5009,,,,,None (Open Label),
5009,,,,,,Treatment
5010,Randomized,,,,,
